"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Jan-2024"
"HINDUNILVR","2,381.85","2,414.60","2,364.80","2,370.00","2,403.00","-","33.00","1.39","12,74,239","304.98","3,035.00","2,172.05","-4.55","-9.08"
"COLPAL","2,819.80","2,833.50","2,781.15","2,780.60","2,818.90","-","38.30","1.38","6,69,806","188.23","3,890.00","2,378.90","-3.99","11.52"
"AADHARHFC","421.95","430.40","421.90","421.20","426.65","-","5.45","1.29","3,47,572","14.87","516.80","292.00","-3.27","-"
"BLS","503.40","521.80","498.10","498.60","505.00","-","6.40","1.28","50,96,344","259.51","521.80","262.95","18.93","52.57"
"GICRE","455.00","463.50","452.10","451.85","457.60","-","5.75","1.27","15,74,485","72.16","525.50","297.10","11.12","45.45"
"IDFCFIRSTB","64.36","65.84","64.20","64.68","65.50","-","0.82","1.27","2,08,05,971","134.70","89.65","59.30","-0.80","-24.88"
"LATENTVIEW","493.60","509.95","493.00","494.95","501.10","-","6.15","1.24","6,42,713","32.31","575.00","430.00","5.29","8.63"
"EQUITASBNK","65.74","66.60","65.06","65.49","66.30","-","0.81","1.24","20,56,586","13.57","116.50","61.35","2.04","-40.84"
"PFC","463.50","474.85","460.30","459.35","465.00","-","5.65","1.23","1,28,57,999","602.14","580.00","351.70","-8.34","16.85"
"AARTIIND","415.95","424.40","415.20","415.25","420.25","-","5.00","1.20","12,75,032","53.59","769.25","402.10","-6.71","-36.36"
"GODREJAGRO","741.00","770.65","741.00","745.35","754.00","-","8.65","1.16","1,76,992","13.34","876.70","476.05","-1.39","32.80"
"ZEEL","124.00","132.80","124.00","123.97","125.38","-","1.41","1.14","2,96,28,714","381.74","293.20","114.36","-10.28","-56.60"
"CELLO","768.00","780.00","763.00","764.60","773.15","-","8.55","1.12","1,28,644","9.94","1,025.00","711.20","-6.44","-7.68"
"MGL","1,291.95","1,329.50","1,290.00","1,296.10","1,310.50","-","14.40","1.11","17,84,947","235.20","1,988.00","1,075.25","1.40","6.06"
"UNOMINDA","1,054.45","1,073.25","1,048.00","1,054.45","1,066.00","-","11.55","1.10","3,09,080","32.82","1,255.00","604.55","0.41","58.90"
"MANKIND","2,902.40","2,962.70","2,855.15","2,901.90","2,933.55","-","31.65","1.09","4,68,262","136.00","3,054.80","1,901.05","13.40","34.62"
